申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
Imperial College London,MS,Environmental Technology,AD无奖,2015,Fall,2015-04-24,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Royal Institute of Technology,MS,Environmental Engineering and Infrastructure,AD无奖,2015,Fall,2015-03-25,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Eidgenossische Technische Hochschule Zür,MS,Environmental System Science,AD无奖,2015,Fall,2015-02-17,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
London School of Economics and Political,MS,Environmental and Development,被拒,2015,Fall,2015-01-07,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
?cole Polytechnique Fédérale de Lausanne,MS,Environmental Science and Engineering,被拒,2015,Fall,2015-03-04,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Wageningen University,MS,Environmental Science,AD无奖,2015,Fall,2014-11-18,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
University of Edinburgh,MS,Environmental Protection and Management,AD无奖,2015,Fall,2014-12-17,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
University College London,MS,Environmental Engineering,AD无奖,2015,Fall,2015-02-06,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Delft University of Technology,MS,Civil Engineering - Water Management,AD无奖,2015,Fall,2015-01-06,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Imperial College London,MS,Environmental Technology,AD无奖,2015,Fall,2015-04-24,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Royal Institute of Technology,MS,Environmental Engineering and Infrastructure,AD无奖,2015,Fall,2015-03-25,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Eidgenossische Technische Hochschule Zür,MS,Environmental System Science,AD无奖,2015,Fall,2015-02-17,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
London School of Economics and Political,MS,Environmental and Development,被拒,2015,Fall,2015-01-07,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
?cole Polytechnique Fédérale de Lausanne,MS,Environmental Science and Engineering,被拒,2015,Fall,2015-03-04,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8 /
                    S: 7 /
                    W: 6",同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
University of Leeds,MS,Logistics and Supply Chain Management,offer,2015,Fall,2014-09-25,,北京工业大学,国际经济与贸易,3.33(4.00),国外SCI杂志论文一篇，实习四份，校内职务两份。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1827209&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Logistics and Supply Chain Management,offer,2015,Fall,2014-10-15,,北京工业大学,国际经济与贸易,3.33(4.00),国外SCI杂志论文一篇，实习四份，校内职务两份。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1827209&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Birmingham,MS,Investment,offer,2015,Fall,2015-04-27,,University of Wisconsin-Madison,Economics Mathematical Emphasis,3.255/4.0,几乎无，有也是瞎编的，申请全程DIY。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1825615&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University Of Southampton,MS,Finance,offer,2015,Fall,2015-04-27,,University of Wisconsin-Madison,Economics Mathematical Emphasis,3.255/4.0,几乎无，有也是瞎编的，申请全程DIY。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1825615&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MS,Economics and Finance,offer,2015,Fall,2015-04-29,,University of Wisconsin-Madison,Economics Mathematical Emphasis,3.255/4.0,几乎无，有也是瞎编的，申请全程DIY。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1825615&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
"Queen Mary, University of London",MS,Finance,offer,2015,Fall,2015-04-22,,University of Wisconsin-Madison,Economics Mathematical Emphasis,3.255/4.0,几乎无，有也是瞎编的，申请全程DIY。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1825615&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Nottingham,MS,Banking and Finance,offer,2015,Fall,2015-04-27,,University of Wisconsin-Madison,Economics Mathematical Emphasis,3.255/4.0,几乎无，有也是瞎编的，申请全程DIY。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1825615&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of St Andrews,MS,Computer and Information Studies,AD无奖,2015,Fall,2014-11-19,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MS,Geography,AD无奖,2015,Fall,2014-11-17,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University Of Southampton,MS,Computer Science,AD无奖,2015,Fall,2014-10-22,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Kings College London,MS,Geography,AD无奖,2015,Fall,2014-11-24,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Geography,AD无奖,2015,Fall,2014-11-27,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,Geography,AD无奖,2015,Fall,2014-09-29,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Computer Software Engineering,AD无奖,2015,Fall,2014-10-24,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
"Queen Mary, University of London",MS,Computer and Information Systems Security,AD无奖,2015,Fall,2014-10-23,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Geography,AD无奖,2015,Fall,2014-10-02,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Lancaster University,MS,Data Entry,AD无奖,2015,Fall,2014-11-20,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Birmingham,MS,"Urban, Community and Regional Planning",AD无奖,2015,Fall,2014-11-22,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Loughborough University,MS,Environmental Studies,AD无奖,2015,Fall,2014-10-27,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Glasgow,MS,Information Technology,AD无奖,2015,Fall,2014-11-14,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leicester,MS,Geography,AD无奖,2015,Fall,2014-10-16,"Overall: 7.5, 
                    R: 9.0 /
                    L: 8.5 /
                    S: 6.0 /
                    W: 7.0",双非,地理信息系统,89/100 专业前三,无论文 科研背景,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820243&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
